,endothelial cell,epithelial cell of proximal tubule,kidney collecting duct epithelial cell,kidney distal convoluted tubule epithelial cell,kidney loop of Henle epithelial cell,podocyte,immune cell,pericyte
1037,0.11760247,0.0010116348,0.002264833,0.22671196,0.37213165,0.00072908413,0.0009267833,0.27862152
1038,0.11659407,0.0009545874,0.0021966307,0.19710001,0.4218656,0.00068036775,0.0008833459,0.25972542
1039,0.11072736,0.0015519488,0.0026251152,0.2069915,0.4907181,0.00096693536,0.0013509867,0.18506804
1040,0.10521155,0.0011299098,0.002256153,0.24239205,0.4276748,0.0007841436,0.0009438527,0.21960756
1041,0.11577809,0.0011455882,0.0024139641,0.23175916,0.40985453,0.00079272315,0.0010952224,0.23716067
1042,0.08928877,0.0013497715,0.0024491053,0.31801912,0.43799126,0.00096043147,0.0012350961,0.14870651
1043,0.084423356,0.0009998129,0.0018256318,0.26318917,0.5167759,0.0006636755,0.00093171827,0.13119069
1044,0.08135207,0.0016166245,0.0026753277,0.26323724,0.5389517,0.0010297279,0.0015087138,0.10962862
1045,0.06784613,0.00070089346,0.0013265514,0.22335163,0.6122323,0.0004683348,0.0007675882,0.093306564
1046,0.07215688,0.00063297217,0.0012672725,0.19671515,0.6298032,0.0004570582,0.00073527795,0.09823221
1047,0.101166904,0.0008852071,0.0019686907,0.23031761,0.48485187,0.0008393195,0.0010510435,0.17891939
1048,0.069938764,0.00067393645,0.0013863605,0.1995749,0.62706435,0.00047285136,0.0007866108,0.10010214
1049,0.031187829,0.0005135328,0.0007899729,0.20823142,0.7344456,0.00032089982,0.0007136014,0.023797153
1050,0.056581732,0.0009826487,0.0017171762,0.19595851,0.6795915,0.0005997349,0.0011199999,0.06344872
1051,0.07945794,0.0012692675,0.0022851133,0.29465294,0.5185847,0.0009854371,0.0013964494,0.10136819
1052,0.07889611,0.0010798674,0.0019831655,0.3157519,0.48476,0.0007210258,0.0010720185,0.11573587
1053,0.079676166,0.0009390586,0.0017682946,0.25440323,0.54929316,0.000638281,0.0009468014,0.11233495
1054,0.11305951,0.001888902,0.003859085,0.28673738,0.3873316,0.0013159171,0.0015678754,0.20423968
1055,0.1035331,0.0012635179,0.002377778,0.2844099,0.41324165,0.000829962,0.0010415965,0.19330242
1056,0.13671485,0.0022303648,0.004486763,0.28968418,0.34933686,0.0015994548,0.002155242,0.21379226
1057,0.11102266,0.0018665952,0.0037273797,0.39069813,0.29903978,0.0013351702,0.0018643169,0.19044597
1058,0.1291205,0.0023443294,0.0039851246,0.2584843,0.3919016,0.0015827841,0.0020033964,0.21057796
1059,0.13182038,0.0022071647,0.0044717477,0.22986856,0.4022017,0.0016861699,0.0019194402,0.2258249
1060,0.10440094,0.0013349276,0.0029971127,0.24736454,0.4296722,0.00088382786,0.0011878941,0.21215852
1061,0.119739406,0.0012443848,0.002832701,0.23558718,0.37629637,0.00091018836,0.0011127328,0.26227707
1062,0.122782245,0.0017618614,0.0035673196,0.22572532,0.397102,0.0013045247,0.0017403739,0.24601637
1063,0.119038865,0.0009453026,0.00221991,0.19244908,0.43028495,0.00079235726,0.00096408225,0.2533055
1064,0.11502408,0.0010190377,0.0024678141,0.28537872,0.31287667,0.0007230798,0.0008542058,0.28165638
1065,0.10842019,0.0013965952,0.002975795,0.27323893,0.3842362,0.0010615541,0.0012464841,0.22742423
1066,0.119274996,0.00086510717,0.0022119514,0.18442522,0.4404237,0.0006968885,0.00088543445,0.25121668
1067,0.15278867,0.0017611077,0.0048621916,0.18821569,0.3315912,0.0014179659,0.0015348201,0.3178284
1068,0.1163626,0.0007870217,0.00194885,0.1942714,0.43075314,0.00062296324,0.00077274936,0.2544813
1069,0.12012043,0.0010914942,0.0025250227,0.21887067,0.3849035,0.0008122079,0.0009787901,0.27069783
1070,0.12683347,0.0012216038,0.0028532099,0.22748643,0.31819683,0.0008402097,0.0011599937,0.3214082
1071,0.12724377,0.00083276187,0.002138952,0.20988275,0.36686116,0.0006835522,0.00077144126,0.29158562
1072,0.11855341,0.0011955993,0.0025292088,0.21820404,0.4314399,0.0009551456,0.0011823346,0.22594039
1073,0.11932464,0.00076825405,0.0019371676,0.19285972,0.41538617,0.00060779246,0.0007391562,0.26837704
1074,0.13214108,0.0016500951,0.0037021271,0.2279685,0.40326375,0.001280599,0.0017645725,0.22822928
1075,0.114044845,0.0011055956,0.002411022,0.19992548,0.44974324,0.00079616613,0.0011032171,0.23087044
1076,0.1212443,0.0012930548,0.0028456738,0.21739073,0.40847307,0.0009569488,0.0013560932,0.24644014
1077,0.12815154,0.0013926051,0.0028538266,0.20515467,0.43271104,0.0010751514,0.001553127,0.227108
1078,0.10546114,0.0012640703,0.0025423379,0.18069446,0.48857594,0.0009727805,0.001223421,0.21926585
1079,0.090189606,0.00092865824,0.0019243634,0.23475538,0.5026804,0.0006654824,0.0008920317,0.16796406
1080,0.10549489,0.0013449253,0.0028084076,0.2500015,0.43781382,0.00093682954,0.00121338,0.20038623
1081,0.09196393,0.0010635911,0.0022121486,0.24859132,0.49815848,0.00094916933,0.0010404801,0.15602091
1082,0.0885935,0.0012242501,0.0023370322,0.26146543,0.50491107,0.0009498865,0.0011799238,0.13933897
1083,0.092220694,0.0011622075,0.0023038175,0.27616817,0.46130297,0.000704247,0.00092319294,0.16521469
1084,0.084946714,0.0011242059,0.001854409,0.26109785,0.5685433,0.0007479198,0.0013315843,0.080353945
1085,0.068536,0.00061317836,0.001225158,0.18832518,0.6522199,0.00044022026,0.0007052963,0.08793509
1086,0.05818081,0.00068523333,0.0011915747,0.26744974,0.6016045,0.00045578647,0.00078616163,0.06964621
1087,0.061177008,0.0013234627,0.0018639002,0.36906883,0.4957191,0.0008001223,0.0013674853,0.0686801
1088,0.15944073,0.0011860512,0.0032886271,0.17308919,0.19931315,0.0009915073,0.0009920958,0.46169865
1089,0.019705163,0.00036722384,0.0007090875,0.14202781,0.8285185,0.00030063224,0.0011486531,0.0072230105
1090,0.05768369,0.0011638087,0.0015090944,0.34687155,0.5320017,0.0007092102,0.00121936,0.058841575
1091,0.09800958,0.00091618096,0.001792176,0.18053567,0.55624866,0.00069520395,0.0008904595,0.16091208
1092,0.07619888,0.0009951593,0.0016648431,0.29236233,0.5391575,0.00062828674,0.0009961275,0.08799687
1093,0.061432723,0.0008796901,0.0014264684,0.25803354,0.6042061,0.00058463914,0.00095345924,0.07248337
1094,0.08997643,0.0010402913,0.002113166,0.28560063,0.48689866,0.0008741112,0.0012204442,0.13227627
1095,0.100394115,0.0016500748,0.002734609,0.32673046,0.4088759,0.0011355232,0.0015414084,0.15693788
1096,0.07138938,0.0010358886,0.0016678957,0.31509668,0.51383376,0.0006398602,0.0009488818,0.095387615
1097,0.09076279,0.000937082,0.0019072358,0.27996886,0.46257272,0.0006542148,0.0008634676,0.16233358
1098,0.113008335,0.0022020114,0.0041271946,0.26390257,0.3829031,0.0014790578,0.0018487854,0.23052892
1099,0.10225515,0.0009181582,0.0019633686,0.21970604,0.47540805,0.00065640494,0.00084207545,0.19825077
1100,0.108936876,0.0010969623,0.002441183,0.22223313,0.4459972,0.0007824696,0.0009951317,0.21751705
1101,0.11402443,0.00089518144,0.0020831286,0.23207118,0.40810588,0.00066494686,0.0008199731,0.24133535
1102,0.119662024,0.0015646273,0.0037966107,0.20859669,0.43376583,0.001267021,0.0015291399,0.22981806
1103,0.119170465,0.0011129067,0.0024425485,0.19576703,0.4219187,0.0007992135,0.0010739794,0.25771514
1104,0.11561836,0.0008422923,0.0020051969,0.21338245,0.41423404,0.0006322634,0.0007821698,0.25250316
1105,0.1123655,0.0011321948,0.0025122203,0.2741058,0.36185548,0.00079843955,0.0008701966,0.2463602
1106,0.119290434,0.00091217796,0.0021592707,0.2005536,0.43489167,0.0007166844,0.00087141653,0.24060476
1107,0.12425305,0.0008969087,0.0021764133,0.19180171,0.37167847,0.0006973268,0.0007804567,0.3077156
1108,0.12823914,0.0009762464,0.0026146777,0.2161808,0.36696103,0.000837964,0.0009082748,0.28328186
1109,0.13761802,0.0013433284,0.0030971728,0.22330366,0.35680208,0.0009815409,0.0012660266,0.27558815
1110,0.12216241,0.0008985713,0.0023085712,0.22047438,0.39465997,0.00079357426,0.00094279996,0.25775972
1111,0.121937335,0.0012113368,0.0025819647,0.2641061,0.33428723,0.00081724994,0.0010163472,0.2740424
1112,0.120195426,0.0010552166,0.002555796,0.2179935,0.39711675,0.0009617931,0.0010435133,0.25907803
1113,0.11479711,0.00093961455,0.002168342,0.19784564,0.4201787,0.00069179054,0.0009283,0.2624505
1114,0.12454047,0.0011445731,0.002878803,0.21295929,0.39770833,0.0009741985,0.0011696889,0.2586247
1115,0.10073026,0.0010439269,0.0021699106,0.23660307,0.45887643,0.0007011509,0.00092238066,0.19895285
1116,0.1095465,0.00214434,0.004226267,0.23533502,0.3982269,0.0017051038,0.00165217,0.24716367
1117,0.1188583,0.0012489966,0.0028405054,0.24738935,0.38874123,0.000991011,0.0013458136,0.23858477
1118,0.13255665,0.0018552144,0.0034199776,0.2170066,0.41951182,0.0012769807,0.0016565825,0.22271624
1119,0.107819825,0.0011995579,0.0026593157,0.21916945,0.48930493,0.000980568,0.0012780474,0.17758831
1120,0.103963695,0.0015884733,0.0032454713,0.29011396,0.40279293,0.0011179202,0.0013149951,0.19586249
1121,0.09666263,0.0011046752,0.0025086072,0.2217458,0.5221444,0.00089620455,0.0011503823,0.15378731
1122,0.11580238,0.0011077294,0.002672181,0.19934686,0.45166245,0.00092986296,0.001074923,0.2274037
1123,0.077190645,0.0009776732,0.0017005506,0.23997115,0.56669056,0.00066330907,0.0009524262,0.11185373
1124,0.088147216,0.00097540347,0.0021656326,0.227286,0.5501936,0.0009581654,0.0011287183,0.12914526
1125,0.089367196,0.001754845,0.0035490242,0.21504037,0.56667477,0.0012557843,0.0018172833,0.12054071
1126,0.0589423,0.0007071486,0.0013021324,0.20920794,0.6663848,0.00048424903,0.00084810454,0.06212329
1127,0.04305518,0.00082303374,0.0012231536,0.22320576,0.6934174,0.0005303688,0.000916383,0.036828864
1128,0.049562063,0.00090234523,0.001408432,0.16946715,0.7360366,0.00045881703,0.0011342904,0.04103024
1129,0.09324195,0.0009976474,0.0019588203,0.30130318,0.43730167,0.0006787807,0.00088684144,0.16363119
1130,0.066638954,0.00084004295,0.0016526949,0.21820538,0.6372967,0.00066287135,0.0010526748,0.07365067
1131,0.12894572,0.0011411394,0.0024217118,0.25498205,0.4391288,0.0008717747,0.0012660535,0.17124277
1132,0.08397347,0.000952533,0.0019001077,0.3675795,0.41070095,0.0006544247,0.00086191803,0.13337706
1133,0.06572688,0.0011419712,0.0017817653,0.24008971,0.6032813,0.00076867425,0.0011509045,0.086058825
1134,0.09406113,0.001266556,0.0022208365,0.29694125,0.43278325,0.0008110831,0.0011014993,0.17081441
1135,0.11619505,0.0015908147,0.0031688304,0.24691123,0.4594712,0.001081147,0.001556165,0.17002554
1136,0.1012297,0.0018818291,0.003315158,0.24873641,0.48113453,0.0013867662,0.0017143991,0.16060123
1137,0.10294172,0.0012201271,0.0022684147,0.24225445,0.44381216,0.00079105893,0.0010840275,0.205628
1138,0.12041844,0.0014583087,0.003340098,0.27325115,0.3749971,0.0011595316,0.0012662493,0.22410908
1139,0.099444345,0.0021610188,0.003624759,0.28938776,0.3985957,0.001253627,0.0014993513,0.20403342
1140,0.1023574,0.001666636,0.0030320927,0.28717783,0.4307939,0.0010982121,0.0014200687,0.1724538
1141,0.1129868,0.0016190246,0.0037942065,0.2627567,0.40566707,0.0012201462,0.0012475015,0.2107086
1142,0.10093134,0.0013216902,0.0024935997,0.238607,0.48789912,0.00086160394,0.0011497112,0.1667359
1143,0.104800075,0.001042914,0.0022325127,0.26558414,0.39272717,0.0007061685,0.0008748558,0.23203222
1144,0.11745292,0.0014966091,0.0031619438,0.25981236,0.38494784,0.000941193,0.0012453751,0.23094176
1145,0.10939805,0.0018994297,0.0036590027,0.21784015,0.4488547,0.0011754151,0.0018387061,0.21533453
1146,0.11441456,0.001539444,0.0033859555,0.2608101,0.41384083,0.0013384172,0.0013672941,0.20330343
1147,0.08741443,0.0013873205,0.002608663,0.42970946,0.31093714,0.0008366667,0.0010297911,0.16607654
1148,0.093399815,0.0019051317,0.0033094962,0.37242737,0.34828147,0.0011518046,0.0012366619,0.17828824
1149,0.10235913,0.0010276434,0.0021641725,0.24996124,0.43795627,0.00069497194,0.000890025,0.20494655
1150,0.11039981,0.0016275173,0.0031779467,0.33445743,0.29920092,0.0010220989,0.0011474072,0.24896684
1151,0.11282272,0.0010834845,0.0023062066,0.21149117,0.41074654,0.0007462983,0.000994969,0.25980863
1152,0.13388503,0.0022817897,0.004213306,0.21552587,0.39445442,0.001681917,0.001945138,0.24601252
1153,0.10062257,0.0011442065,0.002351092,0.23198396,0.45725513,0.00078553753,0.00096280314,0.20489468
1154,0.11263302,0.0014168283,0.0031635382,0.24613799,0.4199836,0.0011930601,0.0012310663,0.21424091
1155,0.11277374,0.001396524,0.0030542032,0.272185,0.37149033,0.00085260824,0.0011297886,0.23711786
1156,0.106050715,0.0016060593,0.00320342,0.23607205,0.45139295,0.0012407664,0.0015616702,0.19887239
1157,0.100481026,0.0010024599,0.0020757802,0.18209524,0.5197376,0.0007094466,0.0009522133,0.19294627
1158,0.09583531,0.0011916123,0.0025600884,0.205723,0.5299796,0.00092805625,0.0011017144,0.1626806
1159,0.09860527,0.0010163815,0.0023250498,0.22554782,0.499536,0.00077835115,0.0010192146,0.17117196
1160,0.10452709,0.001123268,0.0024200077,0.21129818,0.484756,0.0007625773,0.0010094371,0.19410338
1161,0.084570184,0.0011403753,0.002085699,0.23423865,0.53128433,0.00074399443,0.001052397,0.14488432
1162,0.08874411,0.001432329,0.0027208014,0.25270098,0.5622346,0.0015885658,0.0020080034,0.08857058
1163,0.07545235,0.0010115218,0.0018342348,0.22116885,0.58251435,0.00069341366,0.0010356542,0.11628963
1164,0.07022354,0.0011890585,0.0021691604,0.23076448,0.6155785,0.00080570555,0.0012716303,0.077997975
1165,0.038907602,0.00047569346,0.00084531197,0.21269692,0.7185107,0.0003223288,0.0006937488,0.027547741
1166,0.030920701,0.00054573955,0.0008478582,0.15593325,0.7950764,0.00037705223,0.0010151084,0.015283963
1167,0.032797694,0.0003104599,0.0005981812,0.12700963,0.8175626,0.00021666731,0.00056970376,0.020935038
1168,0.06640245,0.0012489917,0.0021928018,0.24454503,0.6025907,0.00082076556,0.0012455288,0.080953754
1169,0.07295842,0.0012981835,0.0025253359,0.2750714,0.54508615,0.0008919237,0.0013204147,0.100848176
1170,0.05708683,0.000599693,0.0011010284,0.24205412,0.6378289,0.00041941286,0.00071917626,0.06019081
1171,0.09492,0.001144186,0.0021647543,0.25992537,0.50746787,0.0008411815,0.0011793583,0.13235736
1172,0.08415793,0.001171826,0.0022071307,0.31819034,0.46521935,0.0007670514,0.0011775622,0.12710884
1173,0.10408143,0.0019855723,0.0033590281,0.32899883,0.38408795,0.000991235,0.0014596762,0.17503628
1174,0.10562179,0.0016639022,0.003424199,0.25299886,0.41871077,0.0010713197,0.0013347833,0.21517445
1175,0.109361306,0.0012250788,0.0027790666,0.22267915,0.4273361,0.00091901014,0.0011761442,0.23452412
1176,0.10539017,0.0011304045,0.0022518581,0.28179315,0.41452798,0.0007788391,0.00093637273,0.19319123
1177,0.106976785,0.0015067703,0.0030586338,0.24483763,0.4526433,0.0010088973,0.0014346441,0.18853332
1178,0.10734602,0.0012088219,0.0024948637,0.28341156,0.3809371,0.0007871387,0.001033453,0.22278103
1179,0.11729883,0.0014097915,0.003518679,0.2747957,0.3610408,0.0011613744,0.001454769,0.23932004
1180,0.11256699,0.0022506241,0.0042885477,0.27768216,0.3754426,0.0012129181,0.001483343,0.22507285
1181,0.122732095,0.0014155746,0.0031262555,0.29890114,0.33167365,0.0010734068,0.0010894947,0.23998839
1182,0.11777175,0.0017090569,0.0034504759,0.29443163,0.34402737,0.0011105512,0.0014901578,0.23600896
1183,0.10162311,0.0015607234,0.0027156696,0.25326836,0.43511736,0.00096664735,0.0012620306,0.20348608
1184,0.12253439,0.002030428,0.004153206,0.2584412,0.37208727,0.0013698656,0.001639294,0.23774435
1185,0.10925507,0.0013114937,0.0029580581,0.29038134,0.35303134,0.00094180787,0.0010576884,0.24106315
1186,0.09573285,0.0018876219,0.003650404,0.38043946,0.307884,0.0012446444,0.0014481219,0.20771283
1187,0.10456896,0.0016070735,0.0030214067,0.35486344,0.33215207,0.0009189286,0.0011975488,0.20167063
1188,0.10795687,0.0014630083,0.002904246,0.23881936,0.42898116,0.0010320058,0.0012431189,0.21760024
1189,0.1172628,0.001811109,0.0035766237,0.28573033,0.34918252,0.0011565663,0.0014655556,0.23981446
1190,0.10951679,0.0010048785,0.002116413,0.22706245,0.42768103,0.00070660835,0.0008721372,0.23103978
1191,0.112102576,0.00087776483,0.0020342893,0.21974334,0.4209145,0.00064582133,0.000789554,0.24289222
1192,0.10576589,0.00086728926,0.0019016587,0.2079124,0.46764556,0.0006203599,0.00081248867,0.21447435
1193,0.11743428,0.001240338,0.0027771415,0.22313797,0.41593364,0.0008951556,0.0011366641,0.23744479
1194,0.09236976,0.0014432226,0.0025474082,0.23860914,0.4857776,0.00092552294,0.001101198,0.17722617
1195,0.089848615,0.00083762617,0.0018415502,0.21967004,0.55257756,0.00069672195,0.00091610465,0.13361174
1196,0.104066215,0.0012050874,0.0025967294,0.19406079,0.518399,0.0007674907,0.0011428428,0.17776187
1197,0.13207814,0.0022108727,0.004012161,0.22919983,0.49021673,0.001716329,0.0025054445,0.1380605
1198,0.07842467,0.001007395,0.0019277047,0.25627738,0.5360518,0.00083737704,0.0010285068,0.124445155
1199,0.10037567,0.001049382,0.0020864208,0.26765794,0.4648502,0.0007744696,0.0011363977,0.1620695
1200,0.07008056,0.00076170656,0.0013781629,0.24035516,0.6041748,0.00055463,0.00084850576,0.08184652
1201,0.075899296,0.00092247117,0.0017746441,0.2456626,0.5689379,0.0006253365,0.0009371701,0.105240524
1202,0.078332596,0.0010487868,0.0018405712,0.23413137,0.5813396,0.0007536523,0.0010980263,0.10145539
1203,0.06571824,0.0008347317,0.0014420327,0.22848125,0.62011415,0.0004951797,0.0008968557,0.08201754
1204,0.021035803,0.00035653866,0.0005194847,0.15644498,0.81152433,0.00019741741,0.00056165864,0.009359829
1205,0.050494667,0.00070797064,0.0011412723,0.21973258,0.6751824,0.00043862165,0.0007794363,0.05152307
1206,0.095365025,0.00087102526,0.001855721,0.2080761,0.5423424,0.00064469303,0.00092258584,0.14992236
1207,0.07535845,0.0011097346,0.0023130577,0.26489145,0.56196696,0.000890661,0.0012448704,0.09222483
1208,0.07487645,0.0009895042,0.002075737,0.2615617,0.5641337,0.00092308124,0.0011203117,0.094319485
1209,0.06889014,0.0007798756,0.0014583595,0.25943732,0.58265316,0.00054578314,0.0008151661,0.08542018
1210,0.07456881,0.0015676965,0.0026343288,0.23394182,0.5963431,0.00093338225,0.0017599176,0.08825096
1211,0.10264871,0.001631495,0.0028293012,0.24619588,0.48254213,0.0011669766,0.0013875713,0.16159792
1212,0.09608303,0.000913556,0.0020558068,0.26323345,0.47356665,0.00077082956,0.0010220145,0.16235468
1213,0.10463183,0.0016047003,0.0030967016,0.26501104,0.40276623,0.000965657,0.001347511,0.22057635
1214,0.10212979,0.0012439397,0.0023898575,0.24170363,0.45075312,0.00082078576,0.0010403671,0.1999185
1215,0.10904148,0.0013070358,0.002857739,0.3064227,0.3544723,0.000965629,0.0011309059,0.22380221
1216,0.10508495,0.0013181306,0.0025419686,0.282649,0.42169273,0.0008094623,0.0010912183,0.18481246
1217,0.11714585,0.0014056615,0.0033311776,0.22134055,0.40652266,0.0011634424,0.0014201597,0.24767047
1218,0.10347846,0.0012734327,0.0027374162,0.2697028,0.42241377,0.0009193302,0.0010397565,0.19843508
1219,0.10431001,0.0016656612,0.0032559775,0.27033818,0.4159199,0.0013690473,0.0012712176,0.20186998
1220,0.13464627,0.0024929156,0.004526733,0.26805684,0.39220476,0.001548679,0.0020937605,0.19443008
1221,0.111180276,0.0013795244,0.0027033228,0.22983335,0.4191108,0.00093535625,0.0011382812,0.23371907
1222,0.10340807,0.001996124,0.0044431845,0.38396516,0.30068493,0.0013068927,0.0015544463,0.20264117
1223,0.09827548,0.001717651,0.003904231,0.42616636,0.2626007,0.0010716877,0.0012949649,0.20496896
1224,0.09472177,0.0013340559,0.002720858,0.38420156,0.31816852,0.00084033894,0.001021749,0.1969912
1225,0.117834516,0.0014308334,0.0029478064,0.2524444,0.40826884,0.00094291766,0.0012422496,0.2148884
1226,0.10291798,0.001219407,0.002516107,0.27327687,0.40369186,0.0007670299,0.000940433,0.21467035
1227,0.11017424,0.0010801639,0.002319785,0.24577633,0.410249,0.00076094223,0.00087969034,0.22875983
1228,0.121747896,0.0015070072,0.0029755987,0.21362054,0.40822905,0.0010925492,0.0011532153,0.24967411
1229,0.11544394,0.0015143913,0.0029499868,0.22143556,0.39741534,0.0009098691,0.001219892,0.25911105
1230,0.10908055,0.00091029354,0.0019721023,0.2127189,0.4465294,0.0006493312,0.00082071376,0.22731869
1231,0.100559436,0.0012460793,0.0029490255,0.23193912,0.4914292,0.0010338012,0.0013952933,0.16944802
1232,0.069385424,0.0009656588,0.00156107,0.23262948,0.5910088,0.0006151532,0.0010018077,0.10283263
1233,0.09152478,0.00085776654,0.001776222,0.22551021,0.51458955,0.00058905286,0.0008230305,0.16432932
1234,0.09357792,0.0011741556,0.0021920674,0.22580874,0.510391,0.0007915599,0.0012298445,0.1648347
1235,0.12195293,0.0011094572,0.0025301974,0.20423156,0.46635786,0.0009537741,0.001254872,0.20160936
1236,0.079447806,0.0007691716,0.0016392737,0.24150091,0.55814457,0.0005783571,0.00083295064,0.11708696
1237,0.10966658,0.0015671967,0.0039386167,0.2014606,0.5338765,0.0013504019,0.0016408884,0.14649925
1238,0.062733956,0.0005731602,0.0011659823,0.20027064,0.6564985,0.0004021558,0.0006768202,0.07767875
1239,0.050590236,0.0008051505,0.0012534774,0.24354124,0.65837765,0.00051163475,0.0009818057,0.043938804
1240,0.053742245,0.0007817351,0.0015004668,0.14883932,0.75708914,0.00058681984,0.0012417418,0.036218524
1241,0.023358176,0.0003304411,0.0005124503,0.24337412,0.7231144,0.00025375484,0.0006424888,0.008414158
1242,0.07837631,0.0010738744,0.0021585268,0.22784199,0.5925302,0.00087881595,0.0012366632,0.09590362
1243,0.062283732,0.000835035,0.001352214,0.27115035,0.60707223,0.0005480523,0.0010089187,0.055749495
1244,0.081289046,0.0017184656,0.00335571,0.40080085,0.38196388,0.0012258115,0.0014519505,0.1281943
1245,0.06455282,0.0007757999,0.0013840848,0.24623105,0.60599864,0.00052371336,0.00083426345,0.07969965
1246,0.07782468,0.0010000999,0.0018660894,0.21696296,0.59627277,0.0006918932,0.001017633,0.104363866
1247,0.0817198,0.00080609263,0.0016153008,0.24577951,0.5462951,0.0005703409,0.0008245215,0.1223893
1248,0.08655717,0.0008826333,0.0017925465,0.2922584,0.47214893,0.00061657233,0.00083349337,0.1449102
1249,0.09832353,0.0012483322,0.0023553974,0.28750908,0.42418134,0.00076757825,0.0009701939,0.18464454
1250,0.09872473,0.001282339,0.0023235818,0.19829634,0.5177193,0.0008210715,0.0011493025,0.17968331
1251,0.10326005,0.001798637,0.003213397,0.26465255,0.44419137,0.0011080274,0.001319995,0.18045601
1252,0.11315832,0.0011873582,0.0025311892,0.20544313,0.43596795,0.00085676217,0.00094795437,0.23990737
1253,0.08595178,0.0010046202,0.0019941938,0.29689175,0.46836364,0.00065528246,0.00089047104,0.14424822
1254,0.08517001,0.0019257293,0.0031901416,0.30377817,0.4714668,0.0013852539,0.0017869786,0.13129696
1255,0.111047566,0.0012714774,0.0025223794,0.1981842,0.48736882,0.0007750465,0.0010796349,0.19775088
1256,0.11527699,0.0011678908,0.0026814963,0.25096223,0.38371724,0.00083063386,0.0010215578,0.24434203
1257,0.10796781,0.0010752382,0.0024004309,0.22020385,0.4573847,0.0007985325,0.0011264514,0.20904295
1258,0.10600419,0.0022716916,0.004627457,0.3900457,0.31511506,0.0013280575,0.0018098402,0.178798
1259,0.113368966,0.00177872,0.0034704488,0.26916882,0.3719006,0.0011206227,0.0012742127,0.2379176
1260,0.10621826,0.0014422958,0.0026376422,0.30165794,0.3895961,0.0009300002,0.0010506279,0.19646712
1261,0.11937093,0.0021190376,0.004086733,0.291233,0.3372714,0.0012578162,0.0014940305,0.24316707
1262,0.10711576,0.0011193363,0.002277606,0.25633356,0.4044624,0.00076286745,0.000984194,0.22694428
1263,0.1263109,0.0014004388,0.003272845,0.2150561,0.416431,0.0010345309,0.0013251012,0.23516911
1264,0.10419419,0.0017132243,0.0028349345,0.2652292,0.42829216,0.0011272077,0.0013572912,0.19525182
1265,0.10852112,0.0011261627,0.0025220315,0.21332024,0.45245218,0.00074213656,0.00095563097,0.22036055
1266,0.11095083,0.0010364844,0.0023898208,0.20606585,0.44965386,0.0007295711,0.00094935065,0.22822422
1267,0.09802578,0.0010508612,0.002275405,0.20088565,0.53892136,0.00086654595,0.0011300708,0.15684433
1268,0.10535898,0.0017164476,0.0031557363,0.29127377,0.43006048,0.0012434421,0.0017443119,0.16544689
1269,0.10098909,0.001119673,0.0023016501,0.20089613,0.5676358,0.0010039536,0.0013625306,0.12469115
1270,0.0985715,0.0011991087,0.0026519517,0.21749361,0.52385116,0.00090868294,0.0011993143,0.15412469
1271,0.09133405,0.0016522118,0.002484515,0.2889992,0.51176345,0.001054607,0.00162805,0.101083845
1272,0.07743826,0.00096755824,0.0018733351,0.22842859,0.5788455,0.0006247956,0.00096661784,0.11085529
1273,0.06941798,0.000657545,0.0012860143,0.21957186,0.6138139,0.00046758147,0.0007335339,0.094051585
1274,0.051413916,0.00040993365,0.0008341495,0.12964454,0.76459336,0.00029643634,0.00061548414,0.05219212
1275,0.043366473,0.0005238752,0.00085720187,0.22355035,0.6940779,0.0003467882,0.00066056405,0.03661686
1276,0.039611407,0.0006437918,0.0011037877,0.16757646,0.76474977,0.0003605326,0.0008872742,0.025067028
1277,0.08558087,0.0022235923,0.0037922165,0.2811316,0.5282422,0.0014473317,0.002036517,0.095545694
1278,0.0660627,0.0010047089,0.0019741966,0.3537777,0.4959258,0.00069884956,0.00101793,0.07953816
1279,0.08197476,0.00084685796,0.0018332244,0.23131317,0.5573239,0.00072316756,0.0010093524,0.124975584
1280,0.072305866,0.0008399905,0.0015658824,0.25185868,0.5749736,0.00054331805,0.0009334982,0.09697914
1281,0.11212347,0.0019701812,0.0036899347,0.2563761,0.4444371,0.0012478251,0.0017958657,0.17835957
1282,0.09356619,0.0013077137,0.0027648956,0.26849753,0.46661222,0.00096251146,0.001240711,0.16504823
1283,0.078772016,0.0015752497,0.002532907,0.3160995,0.48590353,0.0010345753,0.001244325,0.11283789
1284,0.1008874,0.0013491864,0.0027272822,0.24621513,0.4694312,0.0010475462,0.0012591558,0.17708318
1285,0.08783658,0.0010536336,0.002120092,0.2632348,0.4850973,0.0008439323,0.001013013,0.15880074
1286,0.1067363,0.0016828761,0.0032678952,0.23008096,0.48720232,0.0012278395,0.0015079452,0.16829386
1287,0.08429655,0.0011850756,0.0020622646,0.24487996,0.55209905,0.00074513565,0.0012233731,0.11350859
1288,0.09492692,0.0015161304,0.0027086723,0.28741196,0.45346683,0.0010182087,0.0015070104,0.15744427
1289,0.10418244,0.0010050928,0.0021078812,0.2372614,0.44882426,0.000702985,0.0008805075,0.2050354
1290,0.1251275,0.002058845,0.0038434092,0.23556921,0.4269381,0.0014824107,0.0021160215,0.20286456
1291,0.14203486,0.0019572207,0.0037420567,0.21898887,0.36982042,0.0013512174,0.0019751175,0.26013023
